price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
6.3920547074108764,2014-06-24,Seattle,3,10,0,2.0,5,4.75,6390,13180,83,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.83916368291465,2014-06-25,Seattle,4,7,2,1.5,5,2.0,2000,4211,115,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.298853076409706,2014-06-26,Seattle,5,12,0,2.5,5,3.0,4480,5000,121,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.856426772470244,2014-06-27,Seattle,3,8,0,1.0,3,1.5,1200,6240,71,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.7130703258556395,2014-06-27,Seattle,3,9,0,3.0,1,1.25,1100,638,9,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.866287339084195,2014-06-27,Seattle,3,9,0,2.0,3,2.25,1490,1212,12,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.204119982655925,2014-06-28,Seattle,4,10,0,2.0,3,4.25,2820,7200,93,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.079181246047625,2014-06-30,Seattle,3,9,0,2.0,4,2.0,2120,3360,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.078456818053293,2014-07-01,Seattle,3,10,0,2.5,4,3.5,3400,3850,15,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.778151250383644,2014-07-01,Seattle,3,6,0,1.5,2,1.0,910,2002,123,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.978864984347657,2014-07-01,Seattle,4,10,0,2.0,4,1.5,2550,5055,113,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.244277120801843,2014-07-03,Seattle,3,9,0,2.0,3,2.0,2360,4800,114,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.210853365314893,2014-07-03,Seattle,3,9,0,2.0,4,3.25,2980,3600,24,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.2400497721126476,2014-07-05,Seattle,4,9,0,2.0,4,2.25,2920,6513,86,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.113943352306837,2014-07-07,Seattle,3,9,0,2.0,4,2.25,2360,4000,10,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.021189299069938,2014-07-08,Seattle,3,8,0,1.5,4,2.75,2250,3433,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.892094602690481,2014-07-08,Seattle,5,8,0,2.0,2,2.5,2560,2500,122,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.281033367247727,2014-07-10,Seattle,3,10,0,2.0,4,3.0,4460,6833,68,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.295567099962479,2014-07-10,Seattle,3,10,0,2.0,6,4.5,4800,9097,16,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.981365509078544,2014-07-10,Seattle,3,8,2,2.0,4,3.5,1800,6400,39,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.465382851448418,2014-07-11,Seattle,5,10,2,2.5,4,4.75,4575,24085,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.829303772831025,2014-07-14,Seattle,3,7,0,1.0,2,1.75,2140,5000,93,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.868864761972006,2014-07-18,Seattle,4,7,0,2.0,5,3.0,2640,3200,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.2552725051033065,2014-07-21,Seattle,5,10,0,2.5,4,2.5,3320,8325,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.829303772831025,2014-07-21,Seattle,3,8,0,2.0,3,3.25,1720,1330,19,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.913813852383717,2014-07-23,Seattle,4,8,0,2.0,2,2.5,2210,4440,92,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.698970004336019,2014-07-24,Seattle,3,8,0,2.0,3,2.25,1360,1236,17,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.2342641243787895,2014-07-24,Seattle,4,10,0,2.0,4,3.75,4490,7623,82,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.352182518111363,2014-07-25,Seattle,3,11,2,2.5,3,4.25,5150,7800,69,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.380211241711606,2014-07-28,Seattle,5,10,0,2.0,4,3.5,5860,7200,116,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.719331286983727,2014-07-28,Seattle,4,6,0,1.0,2,2.0,1450,2272,99,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.76715586608218,2014-07-28,Seattle,3,8,0,1.5,5,2.75,2350,4178,101,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.977723605288848,2014-07-28,Seattle,3,8,0,2.0,3,1.75,2150,3503,102,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.832508912706237,2014-07-29,Seattle,3,7,0,1.0,3,1.75,1620,5500,73,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.144795190147253,2014-07-29,Seattle,3,9,2,2.0,4,2.25,3960,8640,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.812913356642856,2014-07-31,Seattle,3,7,0,1.0,2,1.0,1280,6000,58,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.405858399317637,2014-08-01,Seattle,5,9,2,2.5,4,3.0,4190,8805,95,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.892372907398436,2014-08-04,Seattle,3,8,0,2.0,5,1.0,1760,4264,121,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.951823035315912,2014-08-06,Seattle,4,10,0,2.0,3,2.5,2500,7746,30,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.723455672035186,2014-08-06,Seattle,3,7,0,1.0,3,2.0,1530,3400,116,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.035429738184549,2014-08-07,Seattle,5,8,0,1.5,3,1.5,2560,4000,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.544068044350276,2014-08-11,Seattle,3,6,0,1.0,3,1.5,1320,4400,114,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.122215878272827,2014-08-11,Seattle,5,10,0,2.5,4,3.25,2850,4800,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.982271233039568,2014-08-11,Seattle,4,7,0,1.0,3,1.75,2460,4800,85,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.903062842738558,2014-08-12,Seattle,3,9,0,3.0,3,2.25,1860,1386,9,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.951823035315912,2014-08-13,Seattle,4,8,0,1.5,4,2.0,1710,4178,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.832508912706237,2014-08-14,Seattle,4,7,0,2.0,8,2.75,2530,4800,122,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.894869656745253,2014-08-15,Seattle,5,7,0,1.5,3,2.0,2090,5015,103,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.146128035678238,2014-08-22,Seattle,4,9,0,2.0,4,2.25,3780,5160,116,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.141449773400467,2014-08-22,Seattle,3,11,2,2.0,3,2.25,2930,6000,23,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.019116290447073,2014-08-26,Seattle,3,9,2,3.0,4,3.0,3560,4000,27,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.977723605288848,2014-08-27,Seattle,4,9,0,2.0,3,2.0,2250,2975,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.168792020314182,2014-08-27,Seattle,4,9,0,2.0,4,3.0,3050,6179,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.9614210940664485,2014-08-28,Seattle,5,9,0,1.5,5,2.5,2750,5589,113,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.861534410859038,2014-09-03,Seattle,5,8,0,1.5,3,2.25,2180,4200,84,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.895394918285214,2014-09-03,Seattle,3,7,0,1.5,4,3.0,2530,4560,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.838849090737256,2014-09-03,Seattle,3,7,0,1.0,3,1.75,1600,4400,82,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.732393759822968,2014-09-03,Seattle,3,9,0,2.0,2,1.25,1230,1569,14,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.019635471001316,2014-09-04,Seattle,5,10,0,2.0,2,3.0,2330,3600,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.841984804590114,2014-09-05,Seattle,3,7,0,1.5,3,3.75,2380,3600,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.001300933020418,2014-09-08,Seattle,5,8,0,2.0,4,2.5,2230,3600,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.1303337684950066,2014-09-09,Seattle,5,9,0,1.5,4,3.25,3030,5164,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.088136088700551,2014-09-10,Seattle,3,10,0,2.5,5,4.5,3732,4426,22,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.907411360774586,2014-09-11,Seattle,5,8,0,2.0,4,2.25,2190,4104,95,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.720159303405957,2014-09-15,Seattle,3,8,0,2.0,3,2.5,1740,2350,27,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.064457989226918,2014-09-17,Seattle,3,10,0,2.0,4,2.5,2790,5450,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.4107772333772095,2014-09-22,Seattle,3,11,0,2.0,4,3.5,3280,3800,12,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.568201724066995,2014-09-23,Seattle,3,7,0,1.0,2,1.0,1040,4172,77,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.857935264719429,2014-09-24,Seattle,3,7,0,1.0,2,1.5,1790,4250,108,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.118925752825777,2014-09-24,Seattle,3,10,0,2.0,4,2.25,3180,6105,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.829303772831025,2014-09-24,Seattle,4,8,0,2.5,3,1.5,2510,3600,116,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.886490725172482,2014-09-25,Seattle,3,9,0,2.5,4,3.5,3680,2242,93,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.690196080028514,2014-09-25,Seattle,3,8,0,2.0,3,1.5,990,1343,16,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.4601458174917505,2014-09-26,Seattle,4,10,0,2.5,7,3.0,5350,14400,113,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.883661435153617,2014-09-26,Seattle,3,7,0,1.0,2,1.75,1660,4000,83,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.16345955176999,2014-09-29,Seattle,4,9,0,2.0,4,1.5,2650,6900,114,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.1003705451175625,2014-09-29,Seattle,4,9,0,2.5,4,2.0,2970,5400,123,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.665111737075051,2014-09-30,Seattle,3,7,0,2.0,2,2.0,1690,4200,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.122215878272827,2014-10-01,Seattle,5,9,0,1.5,4,3.25,2470,4760,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.795880017344075,2014-10-01,Seattle,3,7,0,2.0,3,1.75,1660,4800,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.76715586608218,2014-10-02,Seattle,3,8,0,2.0,3,2.5,1740,2350,28,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.873320601815399,2014-10-03,Seattle,3,7,0,1.0,3,1.75,2560,4800,112,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.051152522447381,2014-10-06,Seattle,3,11,2,3.0,6,4.25,3100,9378,45,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.004321373782642,2014-10-08,Seattle,3,10,0,2.0,3,2.25,2160,7500,41,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.838849090737256,2014-10-10,Seattle,3,9,0,1.5,3,2.75,2480,3240,94,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.145817714491828,2014-10-10,Seattle,3,9,0,2.0,3,2.5,2560,3600,56,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.925569909543376,2014-10-13,Seattle,3,8,0,1.5,3,2.25,2560,3996,113,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.812244696800369,2014-10-14,Seattle,3,8,0,2.0,3,3.25,1720,936,19,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.862131379313038,2014-10-16,Seattle,3,8,0,1.5,3,1.5,1940,4000,108,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.7996850909091,2014-10-16,Seattle,3,7,0,1.5,3,1.0,1180,3600,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.108903127667313,2014-10-16,Seattle,3,9,0,3.0,4,3.5,3440,3800,9,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.267171728403014,2014-10-18,Seattle,5,9,0,2.0,5,3.25,3680,6060,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.04639760295456,2014-10-20,Seattle,3,9,0,2.0,5,3.5,3090,3600,23,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.518513939877887,2014-10-20,Seattle,5,12,0,3.5,8,4.0,7710,11750,119,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.929418925714293,2014-10-20,Seattle,3,8,0,2.0,3,2.0,1540,3600,123,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.694605198933568,2014-10-21,Seattle,3,8,0,2.0,2,2.25,1160,1010,17,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.812913356642856,2014-10-21,Seattle,3,7,0,1.0,5,2.0,1910,4667,115,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.68930885912362,2014-10-21,Seattle,3,7,0,2.0,2,2.75,1465,972,17,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.902818468082254,2014-10-21,Seattle,3,8,0,2.0,4,2.5,2760,5750,30,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.9164539485499255,2014-10-22,Seattle,3,9,0,2.0,4,1.5,2040,6900,120,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.845098040014257,2014-10-22,Seattle,3,7,0,1.5,4,1.75,2420,520,123,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.781755374652469,2014-10-27,Seattle,3,8,0,1.5,2,1.0,1550,3200,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.924279286061882,2014-10-28,Seattle,3,8,0,1.5,4,2.25,2100,3671,94,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.944482672150168,2014-10-29,Seattle,4,7,0,1.5,2,1.0,1530,6350,100,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.705863712283919,2014-11-03,Seattle,3,7,2,2.0,2,1.0,1200,2500,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.854306041801081,2014-11-04,Seattle,3,7,0,1.0,5,1.75,1920,6500,72,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.019946681678842,2014-11-04,Seattle,3,10,0,2.0,4,3.5,3500,4000,23,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.002166061756507,2014-11-06,Seattle,4,8,0,2.0,5,2.0,2440,3080,113,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.853393977450666,2014-11-10,Seattle,3,8,0,2.0,3,2.0,1720,4200,115,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.078094150406411,2014-11-10,Seattle,4,8,0,2.0,4,2.5,3940,4407,102,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.8061799739838875,2014-11-10,Seattle,4,8,0,2.0,3,1.0,1210,3720,93,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.051152522447381,2014-11-11,Seattle,4,9,0,2.0,5,1.75,1910,5640,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.064457989226918,2014-11-12,Seattle,4,10,0,2.5,5,3.25,4290,7019,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.1303337684950066,2014-11-12,Seattle,3,9,0,2.0,4,3.5,3600,5217,76,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.124830149413859,2014-11-13,Seattle,3,10,0,3.0,4,4.5,3130,5126,9,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.352182518111363,2014-11-14,Seattle,5,9,0,2.5,4,2.25,4760,8036,107,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.405645123036818,2014-11-24,Seattle,4,10,0,2.0,5,4.75,5410,13431,82,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.755112266395071,2014-11-24,Seattle,3,7,0,1.5,3,2.0,1990,3000,115,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.600972895686748,2014-11-25,Seattle,3,6,0,1.0,2,1.0,700,3400,77,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.824125833916549,2014-12-01,Seattle,5,8,0,1.5,3,1.0,1400,1581,114,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.921166050637739,2014-12-01,Seattle,3,9,0,2.0,3,2.25,2550,4089,40,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.892094602690481,2014-12-02,Seattle,3,8,0,1.5,3,1.0,1660,4400,112,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.102090525511836,2014-12-02,Seattle,5,8,0,1.0,4,2.25,2870,6000,72,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.653212513775344,2014-12-02,Seattle,3,7,0,1.5,2,1.0,950,4560,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.88024177589548,2014-12-02,Seattle,3,8,0,3.0,3,2.25,1640,1873,9,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.342422680822207,2014-12-03,Seattle,3,10,0,2.0,4,3.0,3540,11098,83,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.954242509439325,2014-12-03,Seattle,3,8,0,2.0,3,2.5,2320,5000,116,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.748188027006201,2014-12-04,Seattle,3,8,0,2.0,4,1.5,1810,3400,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.835690571492425,2014-12-09,Seattle,3,8,0,1.5,6,2.25,2770,5854,102,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.341038631677523,2014-12-09,Seattle,3,10,0,2.0,3,2.25,3360,7108,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.096910013008056,2014-12-15,Seattle,3,9,0,2.0,3,2.5,2070,4944,93,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.989004615698537,2014-12-15,Seattle,4,9,0,1.5,4,2.5,3020,4950,102,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.0,2014-12-15,Seattle,4,8,0,1.5,3,1.0,1880,5450,99,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.194514341882467,2014-12-17,Seattle,4,9,0,1.0,3,1.75,2190,8500,66,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.209515014542631,2014-12-18,Seattle,3,9,0,2.0,3,3.5,3490,4000,14,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.460897842756548,2014-12-19,Seattle,3,11,0,2.0,4,4.0,5780,7173,15,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.021189299069938,2014-12-19,Seattle,4,8,0,1.5,3,2.0,2090,4077,92,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.342422680822207,2014-12-23,Seattle,3,10,0,2.0,4,3.75,3790,7200,92,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.104487111312395,2014-12-23,Seattle,5,8,0,1.5,4,3.25,3020,4000,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.2342641243787895,2014-12-23,Seattle,4,10,0,2.0,4,2.5,3070,7207,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.7596678446896306,2014-12-23,Seattle,2,7,0,2.0,3,1.75,2010,3800,101,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.061169643204905,2014-12-29,Seattle,4,9,0,2.0,4,2.5,1940,4875,98,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.153814864344529,2014-12-29,Seattle,5,9,0,2.0,5,3.0,2840,6240,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.812913356642856,2014-05-05,Seattle,4,8,2,1.0,3,1.5,2160,9000,74,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.565257343420214,2014-05-06,Seattle,3,8,0,1.0,3,1.5,1410,9647,62,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.816572696026103,2014-05-06,Seattle,3,8,0,2.0,4,3.5,3380,8330,23,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.607455023214668,2014-05-08,Seattle,4,7,0,1.0,2,1.0,1020,8155,75,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.477121254719663,2014-05-12,Seattle,3,7,0,1.0,2,1.75,1360,8100,48,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.968482948553935,2014-05-14,Seattle,3,10,0,1.0,3,2.5,3100,20553,69,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
6.0,2014-05-19,Seattle,3,10,4,1.0,2,1.75,2430,23400,72,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.477048866273474,2014-05-20,Seattle,4,6,0,1.0,3,1.0,910,8000,73,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.825263795029285,2014-05-21,Seattle,3,8,2,1.0,4,2.5,2340,6420,59,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.986771734266245,2014-05-21,Seattle,3,9,3,1.0,4,3.25,2790,5420,60,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.929418925714293,2014-05-22,Seattle,3,9,4,2.0,4,3.25,3090,6744,100,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.513350798805957,2014-05-27,Seattle,3,6,0,1.0,2,1.0,880,7683,81,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.829303772831025,2014-05-27,Seattle,4,9,1,2.0,3,2.5,2540,7680,83,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
6.204119982655925,2014-05-27,Seattle,3,10,4,2.0,3,3.25,3790,19000,38,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.556302500767287,2014-05-27,Seattle,3,7,0,1.0,3,1.0,1570,9467,69,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.835690571492425,2014-05-30,Seattle,3,9,0,2.0,4,2.5,2310,5100,10,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.748188027006201,2014-05-30,Seattle,3,8,0,1.0,3,1.5,2000,7350,70,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
5.836324115706752,2014-06-02,Seattle,5,8,0,2.0,3,1.5,1840,9990,62,0.5341463,0.049,29.7,19328.0,0.1028999999999999,47.4,90758.0,40649.0
